EASINID,Name,Authorship,FirstIntroductionsInEU,PresentInCountries,Status,HasImpact,IsEUConcern,EUConcernName,IsOutermostConcern,ConcernedOutermostRegions,IsMSConcern,ConcernedMS,IsPartNative,NativeRange,IsHorizonScanning,LastRevisionDate,Kingdom,Phylum,Class,Order,Family,CommonNames,Synonyms,CBD_Pathways
R00707,Alyssum scutigerum,Durieu,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R00708,Alyssum simplex,Rudolph,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R18491,Alyssum strigosum,Banks & Sol.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R00709,Alyssum tortuosum,Willd.,,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R00710,Alyssum wierzbickii,Heuff.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R00711,Alytes obstetricans,"(Laurenti, 1768)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Amphibia,Anura,Alytidae,,,
R00712,Amadina fasciata,"(Gmelin, 1789)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Estrildidae,,,
R00713,Amandava amandava,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Estrildidae,,,
R19826,Amandava formosa,"(Latham, 1790)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Estrildidae,,,
R00715,Amandava subflava,"(Vieillot, 1819)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Estrildidae,,,
R00716,Amanita inopinata,"D.A.Reid & Bas, 1987",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,,,
R00719,Amara aenea,"(DeGeer, 1774)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,,,
R00720,Amara anthobia,"A. & G.B.Villa, 1833",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,,,
R00721,Amara aulica,"(Panzer, 1796)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,,,
R00722,Amara cursitans,"Zimmermann, 1832",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,,,
R00723,Amara majuscula,"(Chaudoir, 1850)",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,,,
R00724,Amara montivaga,"Sturm, 1825",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,,,
R00726,Amaranthus albus,L.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00727,Amaranthus blitoides,S.Watson,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00728,Amaranthus blitum,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00731,Amaranthus blitum subsp. emarginatus,"(Salzm. ex Uline & Bray) Carretero, Muñoz Garm. & Pedrol",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00732,Amaranthus capensis,Thell.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00736,Amaranthus caudatus subsp. caudatus,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00738,Amaranthus clementii,Domin,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00739,Amaranthus crispus,(Lesp. & Thévenau) A.Terracc.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00740,Amaranthus cruentus,L.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00742,Amaranthus deflexus,L.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R18710,Amaranthus graecizans,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00744,Amaranthus graecizans subsp. silvestris,(Vill.) Brenan,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00746,Amaranthus hybridus,L.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R18715,Amaranthus hybridus subsp. quitensis,(Kunth) Costea & Carretero,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00752,Amaranthus hypochondriacus,L.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00759,Amaranthus mitchellii,Benth.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00760,Amaranthus muricatus,(Gillies ex Moq.) Hieron.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00761,Amaranthus palmeri,S.Watson,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R18713,Amaranthus polygonoides,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00764,Amaranthus powellii,S.Watson,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R18714,Amaranthus powellii subsp. bouchonii,(Thell.) Costea & Carretero,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00768,Amaranthus retroflexus,L.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00770,Amaranthus spinosus,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00771,Amaranthus standleyanus,Parodi ex Covas,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00772,Amaranthus thellungianus,Nevski ex Vassilcz.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00773,Amaranthus thunbergii,Moq.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00774,Amaranthus tricolor,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00775,Amaranthus tuberculatus,(Moq.) Sauer,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00776,Amaranthus viridis,L.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00777,Amaranthus x alleizettei,Aellen,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00778,Amaranthus x dobrogensis,Morariu,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00779,Amaranthus x galii,Sennen & Gonzalo,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00780,Amaranthus x ozanonii,Priszter,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00781,Amaranthus x polgarianus,K.Priszter,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00783,Amaranthus x soproniensis,K.Priszter,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R18794,Amaranthus x thevenoei,Degen & Thell.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00785,Amaranthus x turicensis,Domin,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00786,Amaranthus x zobelii,Thell.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,,,
R00787,Amaryllis belladonna,L.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,
R20044,Amasa truncata,"Wood & Bright, 1992",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R16562,Amathia gracillima,"(Hincks, 1877)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,,,
R19294,Amathia verticillata,"(delle Chiaje, 1822)",,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,,,
R00790,Amathina tricarinata,"(Linnaeus, 1767)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Heterostropha,Amathinidae,,,
R00791,Amaurobius similis,"(Blackwall, 1861)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Araneae,Amaurobiidae,,,
R17849,Amaurorhinus monizianus,"(Wollaston, 1860)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R00792,Amazona aestiva,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R00793,Amazona amazonica,"(Linnaeus, 1766)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R19786,Amazona farinosa,"(Boddaert, 1783)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R19785,Amazona festiva,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R00796,Amazona leucocephala,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R00797,Amazona ochrocephala,"(Gmelin, 1788)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R00800,Amazona oratrix,"Ridgway, 1887",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R20285,Amazonetta brasiliensis,"Gmelin, 1789",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,,
R20251,Ambassis dussumieri,"Cuvier, 1828",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,,,
R00803,Amberboa moschata,(L.) DC.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R00804,Ambiphrya ameiuri,"Raabe, 1952",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Ciliophora,Oligohymenophorea,Sessilida,Ellobiophryidae,,,
R00805,Ambloplites rupestris,"(Rafinesque, 1817)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Centrarchidae,,,
R00806,Amblyomma exornatum,"Koch, 1844",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,,,
R00807,Amblyomma flavomaculatum,"Lucas, 1846",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,,,
R00808,Amblyomma latum,"Koch, 1844",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,,,
R00809,Amblyomma nuttalli,"Dönitz, 1909",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,,,
R00810,Amblyomma quadricavum,"Schulze, 1941",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,,,
R00811,Amblyomma transversale,"Lucas, 1845",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,,,
R00812,Amblyomma varanense,"Supino, 1897",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,,,
R00813,Amblypsilopus exul,"(Parent, 1932)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,,,
R00815,Amblyseius californicus,"(E.A.McGregor, 1954)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,,,
R00816,Amblyseius cucumeris,"(Oudemans, 1930)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,,,
R17672,Amblyseius degenerans,"(Berlese, 1889)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Arachnida,Mesostigmata,Phytoseiidae,,,
R00818,Ambrosia artemisiifolia,L.,,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R19679,Ambrosia confertiflora,DC.,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R00819,Ambrosia psilostachya,DC.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R00820,Ambrosia tenuifolia,Spreng.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Magnoliophyta,Angiospermae,Asterales,Asteraceae,,,
R00821,Ambrosia trifida,L.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R16916,Ambrosiodmus rubricollis,"Eichhoff, 1875",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,,,
R19491,Ambystoma mexicanum,"(Shaw & Nodder, 1798)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,,,
R19075,Ameira divagans divagans,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Harpacticoida,Ameiridae,,,
R00825,Ameiurus catus,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,,,
R00826,Ameiurus melas,"(Rafinesque, 1820)",,,A,TRUE,TRUE,,TRUE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,,,
R00827,Ameiurus natalis,"(Lesueur, 1819)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,,,
R00828,Ameiurus nebulosus,"(Lesueur, 1819)",,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,,,
R00829,Amelanchier alnifolia,Sarg.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R00830,Amelanchier canadensis,Darl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R00832,Amelanchier laevis,"Clapham, Tutin & E.F.Warb.",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R00833,Amelanchier lamarckii,F.G.Schroed.,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R00834,Amelanchier ovalis,(Willd.) Borkh.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R00835,Amelanchier stolonifera,Wiegand,,,A,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R00831,Amelanchier x grandiflora,Rehder,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,
R00838,American plum line pattern virus,,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Viruses,Incertae sedis,Incertae sedis,Incertae sedis,Bromoviridae,,,
R00839,Ametastegia pallipes,(Spinola),,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,,,
R00840,Amethystea caerulea,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,,,
R00841,Ametropus fragilis,"Albarda, 1878",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Ephemeroptera,Ametropodidae,,,
R00842,Amischa analis,"(Gravenhorst, 1802)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R00843,Amitus fuscipennis,"MacGown & Nebeker, 1978",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Platygastridae,,,
R00844,Amitus spiniferus,"(Brèthes, 1914)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Platygastridae,,,
R00848,Ammannia auriculata,Willd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,,,
R18871,Ammannia baccifera,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,,,
R00849,Ammannia coccinea,Rottb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,,,
R00850,Ammannia robusta,Heer & Regel,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,,,
R18872,Ammannia senegalensis,Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,,,
R18876,Ammannia verticillata,(Ard.) Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,,,
R00851,Ammi majus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R00852,Ammi visnaga,(L.) Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R20267,Ammodiscus gullmarensis,"Höglund, 1948",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chromista,Foraminifera,Tubothalamea,Spirillinida,Ammodiscidae,,,
R19716,Ammoperdix heyi,"(Temminck, 1825)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Galliformes,Phasianidae,,,
R00856,Ammophila breviligulata,Fernald,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R00857,Ammothea hilgendorfi,"(Böhm, 1879)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Pycnogonida,Pantopoda,Ammotheidae,,,
R00858,Ammotragus lervia,"(Pallas, 1777)",,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,,,
R00859,Amorpha fruticosa,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R00860,Ampedus lepidus,"(Mäklin, 1878)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,,,
R17243,Ampelisca cavicoxa,"Reid, 1951",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,,,
R17244,Ampelisca heterodactyla,"Schellenberg, 1925",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,,,
R00861,Ampelodesmos mauritanicus,(Poir.) T.Durand & Schinz,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R00862,Amphiachyris dracunculoides,(DC.) Nutt.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R00863,Amphiareus constrictus,"(Stål, 1860)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,,,
R00864,Amphiareus obscuriceps,"(Poppius, 1909)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,,,
R19296,Amphibalanus amphitrite,"Darwin, 1854",,,C,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Multicrustacea,Sessilia,Balanidae,,,
R16532,Amphibalanus eburneus,"Gould, 1841",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,,,
R17488,Amphibalanus improvisus,"Darwin, 1854",,,C,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,,,
R17489,Amphibalanus reticulatus,"Utinomi, 1967",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Sessilia,Balanidae,,,
