EASINID,Country
R00042,ES
R00042,FR
R00042,IL
R00042,IT
R00042,LY
R00042,MA
R00042,MT
R00042,PT
R00042,TR
R00043,CY
R00043,LY
R00044,EL
R00044,ES
R00044,FR
R00044,IL
R00044,IT
R00044,MA
R00044,PT
R00044,TR
R00045,PT
R00046,BE
R00046,DZ
R00046,ES
R00046,FR
R00046,IT
R00046,MA
R00046,PT
R00046,TR
R00047,DZ
R00047,ES
R00047,FR
R00047,GE
R00047,IT
R00047,LY
R00047,MA
R00047,PT
R00047,UK
R00048,LY
R00048,PT
R00050,CY
R00050,DZ
R00050,ES
R00050,FR
R00050,IT
R00050,LY
R00050,MA
R00050,PT
R00050,TR
R00051,CY
R00051,DZ
R00051,EL
R00051,ES
R00051,FR
R00051,HR
R00051,IL
R00051,IT
R00051,MA
R00051,MT
R00051,PT
R00051,TR
R00051,UK
R00052,CY
R00052,ES
R00052,IL
R00052,IT
R00052,PS
R00052,PT
R00053,AL
R00053,BA
R00053,CY
R00053,DK
R00053,DZ
R00053,EG
R00053,EL
R00053,ES
R00053,FR
R00053,GI
R00053,HR
R00053,IL
R00053,IT
R00053,LB
R00053,LY
R00053,MA
R00053,MT
R00053,PS
R00053,PT
R00053,SY
R00053,TN
R00053,TR
R00054,PT
R00055,PT
R00056,IE
R00056,IM
R00056,UK
R00057,AT
R00057,UK
R00058,AT
R00058,NL
R00058,NO
R00058,SE
R00058,UK
R00059,DE
R00059,DK
R00059,IE
R00059,IM
R00059,NL
R00059,NO
R00059,UK
R00061,IE
R00061,NO
R00061,UK
R00064,AM
R00064,AT
R00064,AZ
R00064,BY
R00064,CH
R00064,FR
R00064,GE
R00064,IT
R00064,NL
R00064,RU
R00064,TR
R00064,UA
R00065,BE
R00065,DZ
R00065,FR
R00065,GE
R00066,AT
R00066,BG
R00066,CH
R00066,FR
R00066,HR
R00066,IT
R00066,NL
R00066,PT
R00066,SI
R18764,DZ
R18764,EG
R18764,ES
R18764,FR
R18764,MA
R18764,NL
R18764,PT
R00067,ES
R00067,FR
R00067,HR
R00067,IT
R00068,AT
R00068,BE
R00068,BG
R00068,DE
R00068,FR
R00068,HU
R00068,IT
R00068,NL
R00068,RO
R00068,RS
R17484,ES
R16519,EG
R16519,FR
R16519,IL
R00070,IE
R00072,AD
R00072,AT
R00072,BG
R00072,BY
R00072,CH
R00072,CZ
R00072,DE
R00072,DK
R00072,EE
R00072,ES
R00072,FI
R00072,FR
R00072,HU
R00072,IT
R00072,LT
R00072,LU
R00072,LV
R00072,NL
R00072,NO
R00072,PL
R00072,RO
R00072,RU
R00072,SE
R00072,SI
R00072,SK
R00072,TR
R00072,UA
R00072,UK
R00074,AT
R00074,BG
R00074,BY
R00074,CH
R00074,CZ
R00074,DE
R00074,DK
R00074,EE
R00074,FI
R00074,FR
R00074,GE
R00074,HU
R00074,IT
R00074,LU
R00074,NL
R00074,NO
R00074,PL
R00074,PT
R00074,RU
R00074,SE
R00074,UA
R00075,AT
R00075,CH
R00075,DE
R00075,DK
R00075,FR
R00075,PL
R00076,CY
R00076,FR
R00076,RU
R17971,IT
R17970,IT
R19555,PT
R00079,BE
R00079,BG
R00079,BY
R00079,CZ
R00079,DE
R00079,FI
R00079,IS
R00079,LT
R00079,NL
R00079,NO
R00079,PL
R00079,RU
R00079,SE
R00079,UK
R00080,NL
R00080,RU
R18239,EG
R18239,FR
R18239,IL
R18239,TN
R00082,CY
R00082,EG
R00082,EL
R00082,FR
R00082,IT
R00082,LB
R00082,LY
R00082,MT
R00082,TN
R00082,TR
R00083,FR
R16520,FR
R16520,LY
R16520,TN
R00085,AD
R00085,AL
R00085,AM
R00085,AT
R00085,BA
R00085,BE
R00085,BG
R00085,BY
R00085,CH
R00085,CY
R00085,CZ
R00085,DE
R00085,DK
R00085,EE
R00085,EG
R00085,EL
R00085,ES
R00085,FI
R00085,FR
R00085,GE
R00085,HR
R00085,HU
R00085,IL
R00085,IT
R00085,LT
R00085,LU
R00085,LV
R00085,MA
R00085,MD
R00085,MK
R00085,NL
R00085,NO
R00085,PL
R00085,PT
R00085,RO
R00085,RS
R00085,RU
R00085,SE
R00085,SI
R00085,SK
R00085,TR
R00085,UK
R00086,AT
R00086,BG
R00086,CZ
R00086,DE
R00086,FR
R00086,IT
R00086,MC
R00086,MD
R00086,RO
R00086,RU
R00088,BE
R00088,FR
R00089,FR
R00090,UK
R00091,IE
R00091,UK
R19333,ES
R19333,FR
R19333,IT
R19333,MT
R19333,TN
R19118,CY
R19118,ES
R19118,FR
R19118,IL
R19118,MT
R19653,EG
R19653,EL
R19653,IL
R00095,AL
R00095,AT
R00095,BE
R00095,BG
R00095,CH
R00095,CY
R00095,DE
R00095,DK
R00095,DZ
R00095,EL
R00095,ES
R00095,FR
R00095,GE
R00095,GG
R00095,GI
R00095,HR
R00095,HU
R00095,IE
R00095,IL
R00095,IM
R00095,IT
R00095,JE
R00095,LI
R00095,MA
R00095,MC
R00095,ME
R00095,MK
R00095,MT
R00095,NL
R00095,PT
R00095,RS
R00095,RU
R00095,SE
R00095,SI
R00095,TN
R00095,TR
R00095,UA
R00095,UK
R00096,AL
R00096,BE
R00096,CH
R00096,CY
R00096,DE
R00096,EL
R00096,HR
R00096,IT
R00096,ME
R00096,MK
R00096,TR
R00096,UK
R00097,IT
R00099,EG
R00099,EL
R00099,FR
R00099,IL
R00099,NO
R16886,RS
R16521,EG
R16521,LB
R00102,FR
R16354,EG
R16354,IL
R00104,BE
R00104,BG
R00104,DE
R00104,DK
R00104,EE
R00104,EL
R00104,ES
R00104,FI
R00104,FR
R00104,IT
R00104,LT
R00104,LV
R00104,NL
R00104,NO
R00104,PL
R00104,PT
R00104,RO
R00104,RU
R00104,SE
R00104,TR
R00104,UA
R00104,UK
R00105,ES
R18906,CH
R18906,DE
R18906,ES
R18906,FR
R18906,GE
R18906,IT
R18906,LY
R19728,AD
R19728,AL
R19728,AM
R19728,AT
R19728,AZ
R19728,BA
R19728,BE
R19728,BG
R19728,BY
R19728,CH
R19728,CY
R19728,CZ
R19728,DE
R19728,DK
R19728,EE
R19728,EL
R19728,ES
R19728,FI
R19728,FR
R19728,GE
R19728,GI
R19728,HR
R19728,HU
R19728,IE
R19728,IL
R19728,IM
R19728,IT
R19728,LB
R19728,LI
R19728,LT
R19728,LU
R19728,LV
R19728,MA
R19728,MD
R19728,ME
R19728,MK
R19728,NL
R19728,NO
R19728,PL
R19728,PS
R19728,PT
R19728,RO
R19728,RS
R19728,RU
R19728,SE
R19728,SI
R19728,SK
R19728,SY
R19728,TR
R19728,UA
R19728,UK
R00107,AD
R00107,AL
R00107,AM
R00107,AT
R00107,AZ
R00107,BA
R00107,BE
R00107,BG
R00107,BY
R00107,CH
R00107,CY
R00107,CZ
R00107,DE
R00107,DK
R00107,DZ
R00107,EE
R00107,EG
R00107,EL
R00107,ES
R00107,FI
R00107,FO
R00107,FR
R00107,GE
R00107,GG
R00107,GI
R00107,HR
R00107,HU
R00107,IE
R00107,IL
R00107,IM
R00107,IS
R00107,IT
R00107,JE
R00107,LB
R00107,LI
R00107,LT
R00107,LU
R00107,LV
R00107,LY
R00107,MA
R00107,MC
R00107,MD
R00107,ME
R00107,MK
R00107,MT
R00107,NL
R00107,NO
R00107,PL
R00107,PS
R00107,PT
R00107,RO
R00107,RS
R00107,RU
R00107,SE
R00107,SI
R00107,SJ
R00107,SK
R00107,SM
R00107,SY
R00107,TN
R00107,TR
R00107,UA
R00107,UK
R00109,AL
R00109,AM
R00109,AT
R00109,AZ
R00109,BA
R00109,BE
R00109,BG
R00109,BY
R00109,CH
R00109,CZ
R00109,DE
R00109,DK
R00109,DZ
R00109,EE
R00109,EL
R00109,ES
R00109,FI
R00109,FR
R00109,GE
R00109,GG
R00109,HR
R00109,HU
R00109,IE
R00109,IM
R00109,IT
R00109,JE
R00109,LI
R00109,LT
R00109,LU
R00109,LV
R00109,MD
R00109,ME
R00109,MK
R00109,NL
R00109,NO
R00109,PL
R00109,PT
R00109,RO
R00109,RS
R00109,RU
R00109,SE
R00109,SI
R00109,SK
R00109,SM
R00109,TR
R00109,UA
R00109,UK
R00110,AT
R00110,AZ
R00110,BE
R00110,CH
R00110,DE
R00110,DK
R00110,FR
R00110,GE
R00110,IE
R00110,LI
R00110,NL
R00110,RU
R00110,SE
R00110,TR
R00110,UA
R00110,UK
R18865,DK
R18865,IT
R00111,DE
R00111,DK
R00111,UK
R00113,DK
R00113,EL
R00113,ME
R00113,SE
R00113,UK
R00115,AD
R00115,AL
R00115,AM
R00115,AT
R00115,BA
R00115,BE
R00115,BG
R00115,CH
R00115,CZ
R00115,DE
R00115,DZ
R00115,EL
R00115,ES
R00115,FR
R00115,HR
R00115,IL
R00115,IT
R00115,LU
R00115,MA
R00115,ME
R00115,MK
R00115,PT
R00115,RO
R00115,RS
R00115,SE
R00115,SI
R00115,SK
R00115,SM
R00115,SY
R00115,TR
R00115,UA
R00115,UK
R00116,AL
R00116,AM
R00116,AT
R00116,BA
R00116,BE
R00116,BG
R00116,BY
R00116,CH
R00116,CY
R00116,CZ
R00116,DE
R00116,DK
R00116,DZ
R00116,EE
R00116,EL
R00116,ES
R00116,FI
R00116,FR
R00116,GE
R00116,HR
R00116,HU
R00116,IE
R00116,IT
R00116,LT
R00116,LU
R00116,LV
R00116,MA
R00116,MD
R00116,ME
R00116,MK
R00116,NL
R00116,NO
R00116,PL
R00116,PT
R00116,RO
R00116,RS
R00116,RU
R00116,SE
R00116,SI
R00116,SK
R00116,TR
R00116,UA
R00116,UK
R18864,AL
R18864,BA
R18864,DE
R18864,DK
R18864,EL
R18864,FR
R18864,HR
R18864,IT
R18864,ME
R18864,MK
R18864,SI
R00118,AM
R00118,AT
R00118,BE
R00118,CH
R00118,DE
R00118,DK
R00118,ES
R00118,FR
R00118,GE
R00118,HR
R00118,IE
R00118,IT
R00118,JE
R00118,LU
R00118,NL
R00118,NO
R00118,PT
R00118,SE
R00118,SI
R00118,TR
R00118,UK
R00119,AM
R00119,AT
R00119,BA
R00119,BE
R00119,BG
R00119,BY
R00119,CH
R00119,CZ
R00119,DE
R00119,DK
R00119,EE
R00119,EL
R00119,ES
R00119,FI
R00119,FR
R00119,GE
R00119,HR
R00119,HU
R00119,IE
R00119,IM
R00119,IT
R00119,JE
R00119,LI
R00119,LT
R00119,LU
R00119,LV
R00119,MD
R00119,ME
R00119,MK
R00119,NL
R00119,NO
R00119,PL
R00119,PT
R00119,RO
R00119,RS
R00119,RU
R00119,SE
R00119,SI
R00119,SK
R00119,TR
R00119,UA
R00119,UK
R00120,AL
R00120,AM
R00120,AT
R00120,BA
R00120,BE
R00120,BG
R00120,BY
R00120,CH
R00120,CZ
R00120,DE
R00120,DK
R00120,DZ
R00120,EE
R00120,EL
R00120,ES
R00120,FI
R00120,FO
R00120,FR
R00120,GE
R00120,GG
R00120,HR
R00120,HU
R00120,IE
R00120,IM
R00120,IS
R00120,IT
R00120,JE
R00120,LI
R00120,LT
R00120,LU
R00120,LV
R00120,MD
R00120,ME
R00120,MK
R00120,NL
R00120,NO
R00120,PL
R00120,PT
R00120,RO
R00120,RS
R00120,RU
R00120,SE
R00120,SI
R00120,SK
R00120,SM
R00120,SY
R00120,TR
R00120,UA
R00120,UK
R00121,BE
R00121,DE
R00121,EE
R00121,FR
R00121,LU
R00121,NL
R00121,NO
R00121,UK
R00122,AM
R00122,AT
R00122,BA
R00122,BE
R00122,BY
R00122,CH
R00122,CZ
R00122,DE
R00122,DK
R00122,DZ
R00122,ES
R00122,FI
R00122,FR
R00122,GE
R00122,HR
R00122,HU
R00122,IE
R00122,IT
R00122,LI
R00122,LT
R00122,LU
R00122,LV
R00122,MD
R00122,NL
R00122,NO
R00122,PL
R00122,PT
R00122,RO
R00122,RS
R00122,RU
R00122,SE
R00122,SI
R00122,SK
R00122,UA
R00122,UK
R00123,AM
R00123,AT
R00123,BE
R00123,DE
R00123,EE
R00123,FI
R00123,GE
R00123,IE
R00123,NL
R00123,NO
R00123,PL
R00123,SE
R00123,SI
R00123,TR
R00123,UK
R00124,RU
R00124,SE
R00126,AM
R00126,AT
R00126,BE
R00126,BY
R00126,CZ
R00126,DE
R00126,DK
R00126,EE
R00126,FI
R00126,FR
R00126,IT
R00126,LT
R00126,NL
R00126,NO
R00126,RU
R00126,SE
R00126,UA
R00127,AT
R00127,BE
R00127,DE
R00127,DK
R00127,EE
R00127,FI
R00127,NL
R00127,SE
R00127,UA
R00128,NO
R00128,RU
R00129,FR
R00129,IT
R16887,AT
R16887,CZ
R16888,RS
R16889,RS
R16890,RS
R00130,AT
R00130,BE
R00130,BG
R00130,BY
R00130,CH
R00130,CZ
R00130,DE
R00130,DK
R00130,EL
R00130,ES
R00130,FR
R00130,HR
R00130,HU
R00130,IE
R00130,IT
R00130,LT
R00130,LU
R00130,MD
R00130,NL
R00130,PL
R00130,PT
R00130,RO
R00130,RS
R00130,RU
R00130,SE
R00130,SI
R00130,SK
R00130,UA
R00130,UK
R17666,BG
R17666,CY
R17666,DE
R17666,FR
R17666,HU
R17666,RO
R17666,RS
R17666,SI
R16891,RS
R16892,CY
R16892,CZ
R16892,FR
R16892,RO
R00131,ES
R16893,ES
R16894,EL
R16895,IT
R16896,RS
R00132,CY
R00132,DZ
R00132,EG
R00132,EL
R00132,ES
R00132,HR
R00132,IL
R00132,IT
R00132,LB
R00132,LY
R00132,MA
R00132,ME
R00132,PT
R00132,SY
R00132,TN
R00132,TR
R00133,CY
R00133,EL
R00133,ES
R00133,IL
R00133,IT
R00133,PT
R00134,EL
R00134,ES
R00135,AT
R00135,BE
R00135,BG
R00135,CZ
R00135,DE
R00135,DK
R00135,EL
R00135,ES
R00135,FR
R00135,IT
R00135,NL
R00135,PL
R00135,RO
R00135,RS
R00135,RU
R00135,SE
R00135,UA
R00135,UK
R17727,RU
R17728,FR
R17729,RU
R17766,BE
R17766,HU
R19256,BE
R19256,UK
R19267,BE
R19662,IT
R00142,AT
R00142,BE
R00142,CH
R00142,CZ
R00142,DE
R00142,DK
R00142,EE
R00142,EG
R00142,EL
R00142,ES
R00142,FI
R00142,FR
R00142,HR
R00142,HU
R00142,IE
R00142,IL
R00142,IT
R00142,LT
R00142,LU
R00142,LV
R00142,LY
R00142,MA
R00142,NL
R00142,PL
R00142,PT
R00142,RU
R00142,SE
R00142,SK
R00142,TR
R00142,UA
R00142,UK
R00143,AT
R00143,BE
R00143,DE
R00143,DK
R00143,ES
R00143,FR
R00143,IE
R00143,IT
R00143,PT
R00143,UK
R00145,AM
R00145,AZ
R00145,BG
R00145,BY
R00145,CZ
R00145,GE
R00145,IL
R00145,LV
R00145,NL
R00145,PL
R00145,PS
R00145,RU
R00145,SE
R00145,TR
R00145,UA
R18484,AT
R18484,DK
R18484,FR
R18484,HU
R18484,SI
R00147,AT
R00147,BE
R00147,CH
R00147,DE
R00147,DK
R00147,ES
R00147,FI
R00147,RU
R00147,SE
R00147,SI
R00148,AL
R00148,AT
R00148,BG
R00148,DE
R00148,EL
R00148,NO
R00148,PL
R00148,SE
R00149,AT
R00149,BE
R00149,BG
R00149,CH
R00149,CZ
R00149,DE
R00149,EL
R00149,FR
R00149,HR
R00149,HU
R00149,IT
R00149,RO
R00149,SI
R00149,SK
R00149,UA
R00149,UK
R18487,AT
R18487,CH
R18487,DE
R18487,MK
R18487,RO
R00150,AT
R00150,BE
R00150,DK
R00150,RO
R00150,UK
R00151,AL
R00151,AM
R00151,AT
R00151,AZ
R00151,BE
R00151,BG
R00151,BY
R00151,CH
R00151,CZ
R00151,DE
R00151,DK
R00151,DZ
R00151,EE
R00151,EL
R00151,ES
R00151,FI
R00151,FR
R00151,GE
R00151,GG
R00151,HR
R00151,HU
R00151,IT
R00151,LU
R00151,MK
R00151,NL
R00151,NO
R00151,PL
R00151,RO
R00151,RS
R00151,RU
R00151,SE
R00151,SI
R00151,SK
R00151,TR
R00151,UA
R00151,UK
R00152,AT
R00152,BG
R00152,UK
R00153,DE
R00153,DZ
R00153,ES
R00153,FR
R00153,IT
R00153,UK
R10574,CY
R10574,EL
R10574,ES
R10574,FR
R10574,GE
R10574,IE
R10574,IL
R10574,IT
R10574,MA
R10574,PT
R10574,TR
R10574,UK
R00155,AD
R00155,AL
R00155,AM
R00155,AT
R00155,AZ
R00155,BA
R00155,BE
R00155,BG
R00155,BY
R00155,CH
R00155,CY
R00155,CZ
R00155,DE
R00155,DK
R00155,DZ
R00155,EE
R00155,EL
R00155,ES
R00155,FI
R00155,FO
R00155,FR
R00155,GE
R00155,GG
R00155,HR
R00155,HU
R00155,IE
R00155,IM
R00155,IS
R00155,IT
R00155,JE
R00155,LI
R00155,LT
R00155,LU
R00155,LV
R00155,MD
R00155,ME
R00155,MK
R00155,NL
R00155,NO
R00155,PL
R00155,PT
R00155,RO
R00155,RS
R00155,RU
R00155,SE
R00155,SI
R00155,SJ
R00155,SK
R00155,TR
R00155,UA
R00155,UK
R00157,AT
R00157,BE
R00157,BY
R00157,DE
R00157,DK
R00157,EE
R00157,FI
R00157,FR
R00157,HR
R00157,IE
R00157,IT
R00157,LT
R00157,LU
R00157,LV
R00157,NL
R00157,NO
R00157,PL
R00157,RU
R00157,SE
R00157,SI
R00157,SK
R00157,UA
R00157,UK
R18486,AT
R18486,CZ
R18486,DE
R18486,DK
R18486,FR
R18486,HU
R18486,PL
R18486,SI
R18486,SK
R18486,UA
R00159,AD
R00159,AT
R00159,BA
R00159,BE
R00159,BG
R00159,BY
R00159,CH
R00159,CZ
R00159,DE
R00159,DK
R00159,EE
R00159,ES
R00159,FI
R00159,FO
R00159,FR
R00159,HR
R00159,HU
R00159,IE
R00159,IM
R00159,IS
R00159,IT
R00159,LT
R00159,LU
R00159,LV
R00159,MD
R00159,ME
R00159,NL
R00159,NO
R00159,PL
R00159,RO
R00159,RS
R00159,RU
R00159,SE
R00159,SI
R00159,SJ
R00159,SK
R00159,UA
R00159,UK
R00161,CH
R00161,DE
R00161,FR
R00161,IT
R18485,BE
R18485,BY
R18485,DE
R18485,EE
R18485,FI
R18485,LT
R18485,PL
R18485,RU
R18485,SE
R18485,UA
R00163,BE
R00163,BG
R00163,DE
R00163,DK
R00163,EL
R00163,HU
R00163,IT
R00163,NL
R00163,RO
R00163,RU
R00163,TR
R00163,UA
R17433,BG
R17433,UA
R00168,UK
R00169,EL
R00169,ES
R00169,FR
R00169,GI
R00169,IL
R00169,IT
R00169,MA
R00169,MT
R00169,PT
R00169,SY
R00171,EL
R00171,HU
R00172,DE
R00172,ES
R00174,AT
R00174,BE
R00174,BG
R00174,CZ
R00174,DE
R00174,DK
R00174,EE
R00174,EL
R00174,ES
R00174,FI
R00174,FR
R00174,LT
R00174,LV
R00174,NL
R00174,PL
R00174,RU
R00174,SI
R00174,SK
R00174,TR
R00174,UK
R00176,BE
R00176,CZ
R00176,DE
R00176,DK
R00176,EE
R00176,EL
R00176,FI
R00176,IL
R00176,LV
R00176,NL
R00176,PL
R00176,RU
R00176,SE
R00179,AM
R00179,AT
R00179,BE
R00179,BG
R00179,BY
R00179,DE
R00179,DK
R00179,EE
R00179,EL
R00179,FI
R00179,FR
R00179,LV
R00179,NL
R00179,PL
R00179,RO
R00179,RU
R00179,SE
R00179,UA
R00179,UK
R00181,BG
R00181,CZ
R00181,DE
R00181,DK
R00181,EE
R00181,FR
R00181,NL
R00181,RO
R00181,RU
R00181,TR
R18245,AL
R18245,BE
R18245,DE
R18245,DK
R18245,ES
R18245,FR
R18245,IE
R18245,IT
R18245,NL
R18245,RU
R18245,SE
R18245,UK
R00182,DE
R00182,FR
R00182,IT
R00183,PL
R00184,FR
R00185,IT
R00186,BG
R00186,CH
R00186,ES
R00186,FR
R00186,HR
R00186,HU
R00186,IT
R00186,ME
R00186,PT
R00186,RS
R00186,RU
R00186,SI
R00186,SK
R00186,UA
R00187,FR
R00187,NL
R17864,IT
R20026,FR
R20026,IT
R20026,SI
R00188,ES
R00188,FR
R00189,AT
R00189,BA
R00189,BE
R00189,BG
R00189,CH
R00189,DE
R00189,DK
R00189,EE
R00189,EL
R00189,ES
R00189,FI
R00189,FR
R00189,HU
R00189,IE
R00189,IT
R00189,LT
R00189,LU
R00189,NL
R00189,NO
R00189,PL
R00189,PT
R00189,RU
R00189,SE
R00189,UA
R00189,UK
R16898,BE
